Period (s),CommandedVelocity (mm/s)
0.000000,0.000031
0.000512,0.003964
0.001024,0.014450
0.001536,0.031489
0.002048,0.055082
0.002560,0.085229
0.003072,0.121929
0.003584,0.165182
0.004096,0.214989
0.004608,0.271352
0.005120,0.334266
0.005632,0.403734
0.006144,0.479756
0.006656,0.562331
0.007168,0.651459
0.007680,0.747143
0.008192,0.848560
0.008704,0.950795
0.009216,1.053032
0.009728,1.155268
0.010240,1.257505
0.010752,1.359740
0.011264,1.461977
0.011776,1.564212
0.012288,1.666449
0.012800,1.768684
0.013312,1.870921
0.013824,1.973157
0.014336,2.075393
0.014848,2.177630
0.015360,2.279866
0.015872,2.382103
0.016384,2.484338
0.016896,2.586575
0.017408,2.688810
0.017920,2.791047
0.018432,2.893282
0.018944,2.995519
0.019456,3.097755
0.019968,3.199992
0.020480,3.302227
0.020992,3.404464
0.021504,3.506699
0.022016,3.608936
0.022528,3.711171
0.023040,3.813408
0.023552,3.915645
0.024064,4.017881
0.024576,4.120117
0.025088,4.222058
0.025600,4.319051
0.026112,4.409491
0.026624,4.493377
0.027136,4.570709
0.027648,4.641488
0.028160,4.705714
0.028672,4.763386
0.029184,4.814504
0.029696,4.859067
0.030208,4.897079
0.030720,4.928537
0.031232,4.953440
0.031744,4.971790
0.032256,4.983586
0.032768,4.988830
0.033280,4.989125
0.033792,4.989125
0.034304,4.989125
0.034816,4.989125
0.035328,4.989125
0.035840,4.989125
0.036352,4.989125
0.036864,4.989125
0.037376,4.989125
0.037888,4.989125
0.038400,4.989125
0.038912,4.989125
0.039424,4.989125
0.039936,4.989125
0.040448,4.989125
0.040960,4.989125
0.041472,4.989125
0.041984,4.989125
0.042496,4.989125
0.043008,4.989125
0.043520,4.989125
0.044032,4.989125
0.044544,4.989125
0.045056,4.989125
0.045568,4.989125
0.046080,4.989125
0.046592,4.989125
0.047104,4.989125
0.047616,4.989125
0.048128,4.989125
0.048640,4.989125
0.049152,4.989125
0.049664,4.989125
0.050176,4.989125
0.050688,4.989125
0.051200,4.989125
0.051712,4.989125
0.052224,4.989125
0.052736,4.989125
0.053248,4.989125
0.053760,4.989125
0.054272,4.989125
0.054784,4.989125
0.055296,4.989125
0.055808,4.989125
0.056320,4.989125
0.056832,4.989125
0.057344,4.989125
0.057856,4.989125
0.058368,4.989125
0.058880,4.989125
0.059392,4.989125
0.059904,4.989125
0.060416,4.989125
0.060928,4.989125
0.061440,4.989125
0.061952,4.989125
0.062464,4.989125
0.062976,4.989125
0.063488,4.989125
0.064000,4.989125
0.064512,4.989125
0.065024,4.989125
0.065536,4.989125
0.066048,4.989125
0.066560,4.989125
0.067072,4.989125
0.067584,4.989125
0.068096,4.989125
0.068608,4.989125
0.069120,4.989125
0.069632,4.989125
0.070144,4.989125
0.070656,4.989125
0.071168,4.989125
0.071680,4.989125
0.072192,4.989125
0.072704,4.989125
0.073216,4.989125
0.073728,4.989125
0.074240,4.989125
0.074752,4.989125
0.075264,4.989125
0.075776,4.989125
0.076288,4.989125
0.076800,4.989125
0.077312,4.989125
0.077824,4.989125
0.078336,4.989125
0.078848,4.989125
0.079360,4.989125
0.079872,4.989125
0.080384,4.989125
0.080896,4.989125
0.081408,4.989125
0.081920,4.989125
0.082432,4.989125
0.082944,4.989125
0.083456,4.989125
0.083968,4.989125
0.084480,4.989125
0.084992,4.989125
0.085504,4.989125
0.086016,4.989125
0.086528,4.989125
0.087040,4.989125
0.087552,4.989125
0.088064,4.989125
0.088576,4.989125
0.089088,4.989125
0.089600,4.989125
0.090112,4.989125
0.090624,4.989125
0.091136,4.989125
0.091648,4.989125
0.092160,4.989125
0.092672,4.989125
0.093184,4.989125
0.093696,4.989125
0.094208,4.989125
0.094720,4.989125
0.095232,4.989125
0.095744,4.989125
0.096256,4.989125
0.096768,4.989125
0.097280,4.989125
0.097792,4.989125
0.098304,4.989125
0.098816,4.989125
0.099328,4.989125
0.099840,4.989125
0.100352,4.989125
0.100864,4.989125
0.101376,4.989125
0.101888,4.989125
0.102400,4.989125
0.102912,4.989125
0.103424,4.989125
0.103936,4.989125
0.104448,4.989125
0.104960,4.989125
0.105472,4.989125
0.105984,4.989125
0.106496,4.989125
0.107008,4.989125
0.107520,4.989125
0.108032,4.989125
0.108544,4.989125
0.109056,4.989125
0.109568,4.989125
0.110080,4.989125
0.110592,4.989125
0.111104,4.989125
0.111616,4.989125
0.112128,4.989125
0.112640,4.989125
0.113152,4.989125
0.113664,4.989125
0.114176,4.989125
0.114688,4.989125
0.115200,4.989125
0.115712,4.989125
0.116224,4.989125
0.116736,4.989125
0.117248,4.989125
0.117760,4.989125
0.118272,4.989125
0.118784,4.989125
0.119296,4.989125
0.119808,4.989125
0.120320,4.989125
0.120832,4.989125
0.121344,4.989125
0.121856,4.989125
0.122368,4.989125
0.122880,4.989125
0.123392,4.989125
0.123904,4.989125
0.124416,4.989125
0.124928,4.989125
0.125440,4.989125
0.125952,4.989125
0.126464,4.989125
0.126976,4.989125
0.127488,4.989125
0.128000,4.989125
0.128512,4.989125
0.129024,4.989125
0.129536,4.989125
0.130048,4.989125
0.130560,4.989125
0.131072,4.989125
0.131584,4.989125
0.132096,4.989125
0.132608,4.989125
0.133120,4.989125
0.133632,4.989125
0.134144,4.989125
0.134656,4.989125
0.135168,4.989125
0.135680,4.989125
0.136192,4.989125
0.136704,4.989125
0.137216,4.989125
0.137728,4.989125
0.138240,4.989125
0.138752,4.989125
0.139264,4.989125
0.139776,4.989125
0.140288,4.989125
0.140800,4.989125
0.141312,4.989125
0.141824,4.989125
0.142336,4.989125
0.142848,4.989125
0.143360,4.989125
0.143872,4.989125
0.144384,4.989125
0.144896,4.989125
0.145408,4.989125
0.145920,4.989125
0.146432,4.989125
0.146944,4.989125
0.147456,4.989125
0.147968,4.989125
0.148480,4.989125
0.148992,4.989125
0.149504,4.989125
0.150016,4.989125
0.150528,4.989125
0.151040,4.989125
0.151552,4.989125
0.152064,4.989125
0.152576,4.989125
0.153088,4.989125
0.153600,4.989125
0.154112,4.989125
0.154624,4.989125
0.155136,4.989125
0.155648,4.989125
0.156160,4.989125
0.156672,4.989125
0.157184,4.989125
0.157696,4.989125
0.158208,4.989125
0.158720,4.989125
0.159232,4.989125
0.159744,4.989125
0.160256,4.989125
0.160768,4.989125
0.161280,4.989125
0.161792,4.989125
0.162304,4.989125
0.162816,4.989125
0.163328,4.989125
0.163840,4.989125
0.164352,4.989125
0.164864,4.989125
0.165376,4.989125
0.165888,4.989125
0.166400,4.989125
0.166912,4.989125
0.167424,4.989125
0.167936,4.989125
0.168448,4.989125
0.168960,4.989125
0.169472,4.989125
0.169984,4.989125
0.170496,4.989125
0.171008,4.989125
0.171520,4.989125
0.172032,4.989125
0.172544,4.989125
0.173056,4.989125
0.173568,4.989125
0.174080,4.989125
0.174592,4.989125
0.175104,4.989125
0.175616,4.989125
0.176128,4.989125
0.176640,4.989125
0.177152,4.989125
0.177664,4.989125
0.178176,4.989125
0.178688,4.989125
0.179200,4.989125
0.179712,4.989125
0.180224,4.989125
0.180736,4.989125
0.181248,4.989125
0.181760,4.989125
0.182272,4.989125
0.182784,4.989125
0.183296,4.989125
0.183808,4.989125
0.184320,4.989125
0.184832,4.989125
0.185344,4.989125
0.185856,4.989125
0.186368,4.989125
0.186880,4.989125
0.187392,4.989125
0.187904,4.989125
0.188416,4.989125
0.188928,4.989125
0.189440,4.989125
0.189952,4.989125
0.190464,4.989125
0.190976,4.989125
0.191488,4.989125
0.192000,4.989125
0.192512,4.989125
0.193024,4.989125
0.193536,4.989125
0.194048,4.989125
0.194560,4.989125
0.195072,4.989125
0.195584,4.989125
0.196096,4.989125
0.196608,4.989125
0.197120,4.989125
0.197632,4.989125
0.198144,4.989125
0.198656,4.989125
0.199168,4.989125
0.199680,4.989125
0.200192,4.989125
0.200704,4.987851
0.201216,4.980487
0.201728,4.966570
0.202240,4.946101
0.202752,4.919076
0.203264,4.885499
0.203776,4.845367
0.204288,4.798684
0.204800,4.745445
0.205312,4.685652
0.205824,4.619308
0.206336,4.546408
0.206848,4.466955
0.207360,4.380949
0.207872,4.288390
0.208384,4.189278
0.208896,4.087041
0.209408,3.984806
0.209920,3.882569
0.210432,3.780334
0.210944,3.678097
0.211456,3.575861
0.211968,3.473625
0.212480,3.371389
0.212992,3.269152
0.213504,3.166915
0.214016,3.064680
0.214528,2.962443
0.215040,2.860208
0.215552,2.757971
0.216064,2.655736
0.216576,2.553499
0.217088,2.451263
0.217600,2.349027
0.218112,2.246791
0.218624,2.144554
0.219136,2.042319
0.219648,1.940082
0.220160,1.837847
0.220672,1.735610
0.221184,1.633374
0.221696,1.531138
0.222208,1.428901
0.222720,1.326665
0.223232,1.224428
0.223744,1.122193
0.224256,1.019956
0.224768,0.917721
0.225280,0.815484
0.225792,0.715470
0.226304,0.621907
0.226816,0.534900
0.227328,0.454444
0.227840,0.380543
0.228352,0.313194
0.228864,0.252400
0.229376,0.198160
0.229888,0.150472
0.230400,0.109339
0.230912,0.074759
0.231424,0.046733
0.231936,0.025259
0.232448,0.010340
0.232960,0.001974
0.233472,0.000000
0.233984,0.000000
0.234496,0.000000
0.235008,0.000000
0.235520,0.000000
0.236032,0.000000
0.236544,0.000000
0.237056,0.000000
0.237568,0.000000
0.238080,0.000000
0.238592,0.000000
0.239104,0.000000
0.239616,0.000000
0.240128,0.000000
0.240640,0.000000
0.241152,0.000000
0.241664,0.000000
0.242176,0.000000
0.242688,0.000000
0.243200,0.000000
0.243712,0.000000
0.244224,0.000000
0.244736,0.000000
0.245248,0.000000
0.245760,0.000000
0.246272,0.000000
0.246784,0.000000
0.247296,0.000000
0.247808,0.000000
0.248320,0.000000
0.248832,0.000000
0.249344,0.000000
0.249856,0.000000
0.250368,0.000000
0.250880,0.000000
0.251392,0.000000
0.251904,0.000000
0.252416,0.000000
0.252928,0.000000
0.253440,0.000000
0.253952,0.000000
0.254464,0.000000
0.254976,0.000000
0.255488,0.000000
0.256000,0.000000
0.256512,0.000000
0.257024,0.000000
0.257536,0.000000
0.258048,0.000000
0.258560,0.000000
0.259072,0.000000
0.259584,0.000000
0.260096,0.000000
0.260608,0.000000
0.261120,0.000000
0.261632,0.000000
0.262144,0.000000
0.262656,0.000000
0.263168,0.000000
0.263680,0.000000
0.264192,0.000000
0.264704,0.000000
0.265216,0.000000
0.265728,0.000000
0.266240,0.000000
0.266752,0.000000
0.267264,0.000000
0.267776,0.000000
0.268288,0.000000
0.268800,0.000000
0.269312,0.000000
0.269824,0.000000
0.270336,0.000000
0.270848,0.000000
0.271360,0.000000
0.271872,0.000000
0.272384,0.000000
0.272896,0.000000
0.273408,0.000000
0.273920,0.000000
0.274432,0.000000
0.274944,0.000000
0.275456,0.000000
0.275968,0.000000
0.276480,0.000000
0.276992,0.000000
0.277504,0.000000
0.278016,0.000000
0.278528,0.000000
0.279040,0.000000
0.279552,0.000000
0.280064,0.000000
0.280576,0.000000
0.281088,0.000000
0.281600,0.000000
0.282112,0.000000
0.282624,0.000000
0.283136,0.000000
0.283648,0.000000
0.284160,0.000000
0.284672,0.000000
0.285184,0.000000
0.285696,0.000000
0.286208,0.000000
0.286720,0.000000
0.287232,0.000000
0.287744,0.000000
0.288256,0.000000
0.288768,0.000000
0.289280,0.000000
0.289792,0.000000
0.290304,0.000000
0.290816,0.000000
0.291328,0.000000
0.291840,0.000000
0.292352,0.000000
0.292864,0.000000
0.293376,0.000000
0.293888,0.000000
0.294400,0.000000
0.294912,0.000000
0.295424,0.000000
0.295936,0.000000
0.296448,0.000000
0.296960,0.000000
0.297472,0.000000
0.297984,0.000000
0.298496,0.000000
0.299008,0.000000
0.299520,0.000000
0.300032,0.000000
0.300544,0.000000
0.301056,0.000000
0.301568,0.000000
0.302080,0.000000
0.302592,0.000000
0.303104,0.000000
0.303616,0.000000
0.304128,0.000000
0.304640,0.000000
0.305152,0.000000
0.305664,0.000000
0.306176,0.000000
0.306688,0.000000
0.307200,0.000000
0.307712,0.000000
0.308224,0.000000
0.308736,0.000000
0.309248,0.000000
0.309760,0.000000
0.310272,0.000000
0.310784,0.000000
0.311296,0.000000
0.311808,0.000000
0.312320,0.000000
0.312832,0.000000
0.313344,0.000000
0.313856,0.000000
0.314368,0.000000
0.314880,0.000000
0.315392,0.000000
0.315904,0.000000
0.316416,0.000000
0.316928,0.000000
0.317440,0.000000
0.317952,0.000000
0.318464,0.000000
0.318976,0.000000
0.319488,0.000000
0.320000,0.000000
0.320512,0.000000
0.321024,0.000000
0.321536,0.000000
0.322048,0.000000
0.322560,0.000000
0.323072,0.000000
0.323584,0.000000
0.324096,0.000000
0.324608,0.000000
0.325120,0.000000
0.325632,0.000000
0.326144,0.000000
0.326656,0.000000
0.327168,0.000000
0.327680,0.000000
0.328192,0.000000
0.328704,0.000000
0.329216,0.000000
0.329728,0.000000
0.330240,0.000000
0.330752,0.000000
0.331264,0.000000
0.331776,0.000000
0.332288,0.000000
0.332800,0.000000
0.333312,0.000000
0.333824,0.000000
0.334336,0.000000
0.334848,0.000000
0.335360,0.000000
0.335872,0.000000
0.336384,0.000000
0.336896,0.000000
0.337408,0.000000
0.337920,0.000000
0.338432,0.000000
0.338944,0.000000
0.339456,0.000000
0.339968,0.000000
0.340480,0.000000
0.340992,0.000000
0.341504,0.000000
0.342016,0.000000
0.342528,0.000000
0.343040,0.000000
0.343552,0.000000
0.344064,0.000000
0.344576,0.000000
0.345088,0.000000
0.345600,0.000000
0.346112,0.000000
0.346624,0.000000
0.347136,0.000000
0.347648,0.000000
0.348160,0.000000
0.348672,0.000000
0.349184,0.000000
0.349696,0.000000
0.350208,0.000000
0.350720,0.000000
0.351232,0.000000
0.351744,0.000000
0.352256,0.000000
0.352768,0.000000
0.353280,0.000000
0.353792,0.000000
0.354304,0.000000
0.354816,0.000000
0.355328,0.000000
0.355840,0.000000
0.356352,0.000000
0.356864,0.000000
0.357376,0.000000
0.357888,0.000000
0.358400,0.000000
0.358912,0.000000
0.359424,0.000000
0.359936,0.000000
0.360448,0.000000
0.360960,0.000000
0.361472,0.000000
0.361984,0.000000
0.362496,0.000000
0.363008,0.000000
0.363520,0.000000
0.364032,0.000000
0.364544,0.000000
0.365056,0.000000
0.365568,0.000000
